Number,Track Name,Album,Main Artist,Related Artists,Spotify Link,Album Wikipedia,Related Artists - Album,Artist Wikipedia,Related Artists - Other
291,Yeh Jo Halka Halka Suroor Hai,Best of Ustad Nusrat Fateh Ali Khan,Nusrat Fateh Ali Khan,[],https://open.spotify.com/track/47TVAz6bAoDgAAwjXNnyjN,https://en.wikipedia.org/?curid=95410,,https://en.wikipedia.org/?curid=95410,
292,Do I Ever Cross Your Mind,Chet Atkins - The Master And His Music,Chet Atkins/Dolly Parton,[],https://open.spotify.com/track/31xqbaSu7ozgcK8desDuMK,https://en.wikipedia.org/?curid=7756,,https://en.wikipedia.org/?curid=2082926,Chet Atkins; Dolly Parton
293,Country Girl,Surrender To The Rhythm,Brinsley Schwarz,[],https://open.spotify.com/track/5ODLqm7BV2NAz7qytMbAg2,https://en.wikipedia.org/?curid=177214,,https://en.wikipedia.org/?curid=177214,Brinsley Schwarz
294,Sounds Better in the Song,Decoration Day,Drive-By Truckers,[],https://open.spotify.com/track/1BoUEmCr5pZHfBWoq2Hd2O,https://en.wikipedia.org/?curid=3903216,Mike Cooley; Earl Hicks; Patterson Hood; Jason Isbell; Brad Morgan; David Barbe; Scott Danbom; Clay Leverett; John Neff; Spooner Oldham; Shonna Tucker,https://en.wikipedia.org/?curid=1217798,Patterson Hood; Mike Cooley; Brad Morgan; John Neff; Earl Hicks; Jason Isbell; Shonna Tucker; David Barbe; Spooner Oldham; Scott Danbom; Clay Leverett
295,Blue Sky,Eat A Peach,Allman Brothers Band,[],https://open.spotify.com/track/6iX1QW1gGIVNEItnqyvFfH,https://en.wikipedia.org/?curid=290609,Gregg Allman; Duane Allman; Dickey Betts; Berry Oakley; Jai Johanny Johanson; Butch Trucks; Thom Doucette; Jim Stanti; Tom Dowd; Johnny Sandlin; Aaron Baron; Howie Albert; Larry Dahlstrom; Ron Albert; W. David Powell; J. F. Holmes,https://en.wikipedia.org/?curid=149237,Duane Allman; Gregg Allman; Butch Trucks; Dickey Betts; Berry Oakley; Johnny Sandlin; Tom Dowd; Thom Doucette
296,London Homesick Blues (Home With The Armadillo),Home With the Armadillo,Gary P. Nunn,[],https://open.spotify.com/track/1dYfAlWi4BstUJhcOYdxnv,https://en.wikipedia.org/?curid=7495791,,https://en.wikipedia.org/?curid=7495791,
297,Nada,Fizzy Fuzzy Big & Buzzy,The Refreshments,[],https://open.spotify.com/track/2zQHDdyyweY2QuLK4XnmTm,https://en.wikipedia.org/?curid=9497006,,https://en.wikipedia.org/?curid=8113875,The Refreshments
298,Dreadful Selfish Crime,The Party Never Ends,Robert Earl Keen,[],https://open.spotify.com/track/4D11DUHePU8xwSdGF9zhhc,https://en.wikipedia.org/?curid=1479650,,https://en.wikipedia.org/?curid=1479650,
299,After Mardi Gras,The Low Highway (Deluxe Edition),Steve Earle,[],https://open.spotify.com/track/0U9dufo9lPhG33oCyAOo4h,https://en.wikipedia.org/?curid=11027688,,https://en.wikipedia.org/?curid=194910,Steve Earle
300,Long Time Running,Road Apples,The Tragically Hip,[],https://open.spotify.com/track/7C6QeMxWgaPK68MFmlgO0X,https://en.wikipedia.org/?curid=255199,Gord Downie; Bobby Baker; Paul Langlois; Gord Sinclair; Johnny Fay; Phil Jones; Benmont Tench; Malcolm Burn; Bruce Barris; Don Smith; Scott Campbell; Ted Jensen,https://en.wikipedia.org/?curid=255150,Gord Downie; Paul Langlois; Bobby Baker; Gord Sinclair; Johnny Fay
301,Like a Summer Thursday,Our Mother the Mountain,Townes Van Zandt,[],https://open.spotify.com/track/1vaF3Fu2ioobWRtuqpVnHF,https://en.wikipedia.org/?curid=9312975,Townes Van Zandt; Ben Bernay; James Burton; John Clauder; David Cohen; Chuck Domanico; Jack Clement; Charlie McCoy; Lyle Ritz; Don Randi; Harvey Newmark; Mike Deasy; Donald Frost; Jules Jacob; Bergen White; Donnie Owens; Charlie Tallent; Milton Glaser; Allen Vogel,https://en.wikipedia.org/?curid=292709,Jack Clement
302,New Delhi Freight Train,Lubbock (on everything),Terry Allen,[],https://open.spotify.com/track/5ev32s8mpizbEHMQ4skQJH,https://en.wikipedia.org/?curid=11534178,Terry Allen; Lloyd Maines; Kenny Maines; Curtis McBride; Allan Shinn; Richard Bowden; Ponty Bone; Don Caldwell; Joe Ely; Luis Martinez; Jesse Taylor; Tommie Anderson; Mark Anthony; Russ Standefer; Ruth Ann Truncale; Susan Allen; Karen Blalack; Leslie Blackburn; Monterey High School Marching Band,https://en.wikipedia.org/?curid=1718517,Terry Allen
303,Love Has No Pride,Don't Cry Now,Linda Ronstadt,[],https://open.spotify.com/track/43xZPZuBDfkj43E6Ll6o52,https://en.wikipedia.org/?curid=6491088,Linda Ronstadt; Spooner Oldham; John Boylan; Craig Doerge; JD Souther; Jerry McGee; Sneaky Pete Kleinow; Richard Bowden; Andy Johnson; Herb Pedersen; Ed Black; Larry Carlton; Buddy Emmons; Rick Roberts; Glenn Frey; Mike Bowden; Chris Ethridge; Leland Sklar; Dennis St. John; Mickey McGee; Russ Kunkel; Jimmie Fadden; Gib Guilbeau; Jim Gordon; Nino Tempo; Gail Martin; McKinley Johnson; Darrell Leonard; Jim Ed Norman; Jimmie Haskell; Sid Sharp; Ginger Holladay; Mary Holliday; Clydie King; Sherlie Matthews; Marti McCall; Wendy Waldman; Peter Asher; Peter Granet; John Haeny; Ric Tarantini; Al Schmitt; Terry Dunavan; Shawn R. Britton; Edmund Meitner; Tim de Paravic; Tim de Paravicini; Glenn Ross; Cathy Seeter; Ed Caraeff; Terry Wright,https://en.wikipedia.org/?curid=160760,Linda Ronstadt; Gib Guilbeau; Glenn Frey; John Boylan; Peter Asher; Wendy Waldman
304,Houses,Greasepaint Smile,Elyse Weinberg,[],https://open.spotify.com/track/2b73Q6Kl8Gh6Brb40lpLcr,https://en.wikipedia.org/?curid=6055998,,https://en.wikipedia.org/?curid=64362035,Elyse Weinberg
305,Lilacs,Saint Cloud,Waxahatchee,[],https://open.spotify.com/track/69Akwuscu16hdYN637eTis,https://en.wikipedia.org/?curid=63304162,Katie Crutchfield; Brad Cook; Bobby Colombo; Bill Lennox; Nick Kinsey; Josh Kaufman; Jerry Ordonez; Jon Low; Brent Lambert; Molly Matalon; Andreina Byrne; Mike Krol,https://en.wikipedia.org/?curid=36010928,Katie Crutchfield; Brad Cook
306,On Her Own,Gene Clark Sings For You,Gene Clark,[],https://open.spotify.com/track/5atCQCEA3CpECvLVOfhWeu,https://en.wikipedia.org/?curid=846902,,https://en.wikipedia.org/?curid=846902,Gene Clark
307,Song of Wyoming,Windsong,John Denver,[],https://open.spotify.com/track/5VwrpYZ4Fx3a7NvcvzgtYG,https://en.wikipedia.org/?curid=11307234,John Denver; Hal Blaine; Dick Kniss; John Sommers; Steve Weisberg; Byron Berline; Mary Ann Duffy; Olivia Newton-John; Jesse Ehrlich; John Ellis; Jimmie Fadden; Lee Holdridge,https://en.wikipedia.org/?curid=58586,John Denver
308,That's How Strong My Love Is,Rock Salt And Nails,Steve Young,[],https://open.spotify.com/track/2Vtvh5owiqAIMJtOKtPX5m,https://en.wikipedia.org/?curid=9019532,Steve Young; James Burton; Gram Parsons; Gene Clark; David Jackson; Chris Ethridge; Richard Greene; Meyer Sniffin; Don Beck; Hal Blaine; Bernie Leadon,https://en.wikipedia.org/?curid=296565,Steve Young
309,Pecan Pie,Down By The Old Mainstream,Golden Smog,[],https://open.spotify.com/track/56DJzEuZugYdTYxi6VAdVh,https://en.wikipedia.org/?curid=2341953,Andrew Conlee,https://en.wikipedia.org/?curid=2341829,Golden Smog
310,How Lucky,How Lucky,Kurt Vile/John Prine,[],https://open.spotify.com/track/4iK3yOQKoby2b9gvCmUwsR,https://en.wikipedia.org/?curid=23469157,,https://en.wikipedia.org/?curid=23469157,Kurt Vile; John Prine
311,It's Gonna be Easy,Doug Sahm And His Band,Doug Sahm,[],https://open.spotify.com/track/37Ts5bHBySEbybTALSvlQl,https://en.wikipedia.org/?curid=49535941,,https://en.wikipedia.org/?curid=1764599,Doug Sahm
312,The Galway Girl,Transcendental Blues,Steve Earle,[],https://open.spotify.com/track/1KnilWyiAb1Jwa9QJXZGMN,https://en.wikipedia.org/?curid=2855277,David Angell; James Blennerhassett; Noel Bridgeman; David Davidson; John Catchings; Dennis Crouch; Casey Driessen; Patrick Earle; Dan Gillis; Liz Kane; Yvonne Kane; Ray Kennedy; Doug Lancio; Kelley Looney; Dan Metz; Jim Murray; Will Rigby; Tim O'Brien; Joyce Redmond; Darrell Scott; Mary Shannon; Sharon Shannon; David Steele; Benmont Tench; Ron Vance; Kristin Wilkinson; Bill Wright; Steve Earle; Tony Fitzpatrick,https://en.wikipedia.org/?curid=194910,Steve Earle
313,The Mountain,Dirt Farmer,Levon Helm,[],https://open.spotify.com/track/1S149ffv00Z6OBvEDZuhK0,https://en.wikipedia.org/?curid=14058742,Larry Campbell; Georgette Cartwright; Ahron R. Foster; Justin Guip; Amy Helm; Levon Helm; Byron Isaacs; Buddy Miller; Julie Miller; Brian John Mitchell; Glenn Patscha; George Receli; Doug Sax; Carrie Smith; Teresa Williams,https://en.wikipedia.org/?curid=481781,Levon Helm; Amy Helm; Larry Campbell; Teresa Williams; Byron Isaacs
314,One Paper Kid,Quarter Moon in a Ten Cent Town (Expanded & Remastered),Emmylou Harris,[],https://open.spotify.com/track/4mMRNTG0Uek4LYfm718O1P,https://en.wikipedia.org/?curid=163416,,https://en.wikipedia.org/?curid=123572,Emmylou Harris
315,Further On Up The Road,American V: A Hundred Highways,Johnny Cash,[],https://open.spotify.com/track/7wnWqdOIM00a2OGkV22KVf,https://en.wikipedia.org/?curid=4282951,Johnny Cash; Laura Cash; Dennis Crouch; Smokey Hormel; Pat McLaughlin; Larry Perkins; Jonny Polonsky; Randy Scruggs; Marty Stuart; Matt Sweeney; Benmont Tench; Pete Wade; Mac Wiseman; David Campbell; Martyn Atkins; Christine Cano; John Carter Cash; Lindsay Chase; Greg Fidelman; Paul Figueroa; Dan Leffler; Vlado Meller; Rick Rubin; Mark Santangelo; Jimmy Tittle,https://en.wikipedia.org/?curid=11983070,Johnny Cash; Rick Rubin; Marty Stuart
316,(We'll Go) Out of Town,The Silos (Bonus Track Version),The Silos,[],https://open.spotify.com/track/2RJ3gopPowu4IW20sg6mZW,https://en.wikipedia.org/?curid=11960645,Bob Catley; Tony Clarkin; Wally Lowe; Mark Stanway; Kex Gorin; Robin George,https://en.wikipedia.org/?curid=1223463,The Silos
317,Alabama Pines,Here We Rest,Jason Isbell and the 400 Unit,[],https://open.spotify.com/track/4mBYupeEa1e5Ep2HU7xToZ,https://en.wikipedia.org/?curid=32493273,Jason Isbell; Jimbo Hart; Browan Lollar; Derry deBorja; Chad Gamble; Abby Owens; Amanda Shires,https://en.wikipedia.org/?curid=12939010,Jason Isbell; Amanda Shires; Jimbo Hart; Chad Gamble
318,Long White Line,Metamodern Sounds in Country Music,Strugill Simpson,[],https://open.spotify.com/track/40Xg69oisdpuP4C7xl3RkK,,,,
319,Give Back the Key to My Heart,Anodyne,Uncle Tupelo,[],https://open.spotify.com/track/5VrWOhxhekGfDiPTUw7tz3,https://en.wikipedia.org/?curid=3700887,Jay Farrar; Jeff Tweedy; Max Johnston; John Stirratt; Ken Coomer; Doug Sahm; Lloyd Maines; Joe Ely; Brian Henneman; Dave C. Birke; Dan Corrigan; Scott Hull; Brian Paulson,https://en.wikipedia.org/?curid=425087,Jay Farrar; Jeff Tweedy; Uncle Tupelo; Brian Henneman; Ken Coomer; John Stirratt; Max Johnston; Doug Sahm; Joe Ely
320,Pretend I Never Happened,Phases And Stages,Willie Nelson,[],https://open.spotify.com/track/106Qw7R1gG8JAIG3H7yNwt,https://en.wikipedia.org/?curid=3826501,Willie Nelson; Fred Carter Jr.; Pete Carr; John Hughey; Johnny Gimble; Barry Beckett; David Hood; Roger Hawkins; Eric Weissberg; Al Lester; Jeanie Greene; Mike Lewis; Jerry Wexler; Jerry Masters; Steve Melton; Tom Dowd,https://en.wikipedia.org/?curid=149709,Willie Nelson
321,Car Wheels on a Gravel Road,Car Wheels On A Gravel Road,Lucinda Williams,[],https://open.spotify.com/track/5rUqENE7bmNffBbZDhVBty,https://en.wikipedia.org/?curid=412558,Lucinda Williams; Gurf Morlix; John Ciambotti; Donald Lindley; Buddy Miller; Ray Kennedy; Greg Leisz; Roy Bittan; Jim Lauderdale; Charlie Sexton; Steve Earle; Johnny Lee Schell; Bo Ramsey; Micheal Smotherman; Emmylou Harris,https://en.wikipedia.org/?curid=273373,Lucinda Williams; Gurf Morlix; Emmylou Harris; Steve Earle; Jim Lauderdale; Greg Leisz
322,Born on a Train,Old 97's & Waylon Jennings,Old 97's,[],https://open.spotify.com/track/2CfJzPhImy5rzXtfKGYOcW,https://en.wikipedia.org/?curid=40919016,Waylon Jennings; Ken Bethea; Murry Hammond; Rhett Miller; Philip Peeples,https://en.wikipedia.org/?curid=426155,Murry Hammond; Rhett Miller; Ken Bethea; Waylon Jennings; Philip Peeples
323,The Dark Don't Hide IT,What Comes After The Blues,Magnolia Electric Co.,,https://open.spotify.com/track/4FnOromo9r7kx6o6uMPl30,https://en.wikipedia.org/?curid=4279168,Jason Molina; Jennie Benford; Mike Brenner; Jim Grabowski; Jason Groth; Michael Kapinus; Dan MacAdam; Mark Rice; Pete Schreiner,https://en.wikipedia.org/?curid=1764579,Jason Molina; Jennie Benford; Mike Brenner; Jim Grabowski; Dan Macadam
324,Pinball Song,Everything You Thought Was Right Was Wrong Today,Slobberbone,[],https://open.spotify.com/track/7CHu6LTxpP2sGqp8RpLR21,https://en.wikipedia.org/?curid=1507573,,https://en.wikipedia.org/?curid=1507573,
325,Angels Are Falling,Angels Are Falling,Patty Griffin,[],https://open.spotify.com/track/4lpBMBRtaq5WyELPXhPv7w,https://en.wikipedia.org/?curid=803317,,https://en.wikipedia.org/?curid=803317,Patty Griffin
326,TV Dinners,Knockin',MJ Lenderman,[],https://open.spotify.com/track/3ZgJMaTxItuZwHbePsyRUu,https://en.wikipedia.org/?curid=75039072,,https://en.wikipedia.org/?curid=75039072,
327,Houston,The Lights from the Chemical Plant,Robert Ellis,[],https://open.spotify.com/track/2WBm4WmZprtDmXVPWJ85Rl,https://en.wikipedia.org/?curid=41935291,,https://en.wikipedia.org/?curid=8237284,Robert Ellis
328,Outfit,Decoration Day,Drive-By Truckers,[],https://open.spotify.com/track/2nes7xBxT8C2ol7lthypyF,https://en.wikipedia.org/?curid=3903216,Mike Cooley; Earl Hicks; Patterson Hood; Jason Isbell; Brad Morgan; David Barbe; Scott Danbom; Clay Leverett; John Neff; Spooner Oldham; Shonna Tucker,https://en.wikipedia.org/?curid=1217798,Patterson Hood; Mike Cooley; Brad Morgan; John Neff; Earl Hicks; Jason Isbell; Shonna Tucker; David Barbe; Spooner Oldham; Scott Danbom; Clay Leverett
329,Chase the Wind,After Awhile,Jimmie Dale Gilmore,[],https://open.spotify.com/track/0s5HrlF58V1pJyByVZcTiz,https://en.wikipedia.org/?curid=70007257,Jimmie Dale Gilmore; Stephen Bruton; Wes Starr; Keith Carper; James Pennebaker; Ponty Bone; Richard Bowden; Bill Ginn; Paul Glasse; Butch Hancock; Tish Hinojosa; Teddy Roddy; Jesse Taylor; Steve Williams,https://en.wikipedia.org/?curid=172974,Butch Hancock
330,Nothin',Delta Momma Blues,Townes Van Zandt,[],https://open.spotify.com/track/2QkwjhbVeaufp4XUXT2KGS,https://en.wikipedia.org/?curid=9313362,,https://en.wikipedia.org/?curid=292709,
331,Excuse Me While I Break My Own Heart Tonight,Strangers Almanac,Whiskeytown,[],https://open.spotify.com/track/5KCzU5ujrY4hZZlImNu8Oq,https://en.wikipedia.org/?curid=1486012,Ryan Adams; Phil Wandscher; Caitlin Cary; Steven Terry; Jeff Rice; Alejandro Escovedo; John Ginty; Greg Leisz; Curt Bisquera; Bill Ladd; Rick Latina; Dan Navarro; Crecencio Gonzalez; Jim Goodwin; Jim Scott,https://en.wikipedia.org/?curid=1080769,Caitlin Cary; Ryan Adams; Phil Wandscher; Jeff Rice; Steven Terry; Bill Ladd
332,Another Lonesome Morning,Cimarron,Emmylou Harris,[],https://open.spotify.com/track/1cDivlJb7tkgm0RBmOBtoH,https://en.wikipedia.org/?curid=3926295,Brian Ahern; Joe Allen; Mike Bowden; Tony Brown; Barry Burton; James Burton; Charles Cochran; Donivan Cowart; Hank DeVito; Steve Fishell; Wayne Goodwin; Emory Gordy Jr.; Glen Hardin; Emmylou Harris; Don Johnson; Paul Kennerley; David Kirby; Albert Lee; Kenny Malone; Herb Pedersen; Mickey Raphael; Frank Reckard; Ricky Skaggs; Buddy Spicher; Fayssoux Starling; Barry Tashian; John Ware; Cheryl White; Sharon White; Don Williams,https://en.wikipedia.org/?curid=123572,Brian Ahern; Paul Kennerley; Emmylou Harris; James Burton; Ricky Skaggs; Barry Tashian; Don Williams
333,Hello In There,John Prine,John Prine,[],https://open.spotify.com/track/7IijX5DkLaf3G4qF6xDLYa,https://en.wikipedia.org/?curid=8151420,John Prine; Reggie Young; Leo LeBlanc; John Christopher; Bobby Emmons; Bobby Wood; Mike Leech; Gene Chrisman; Steve Goodman; Dave Prine; Neil Rosengarden; Noel Gilbert; Hayward Bishop; Stan Kesler,https://en.wikipedia.org/?curid=292822,John Prine; Steve Goodman
334,Pan Bowl,Metamodern Sounds in Country Music,Sturgill SImpson,[],https://open.spotify.com/track/67Nplzu0xrOz1BD56gx8ho,https://en.wikipedia.org/?curid=44359989,Sturgill Simpson; Laur Joamets; Kevin Black; Miles Miller; Mike Webb; Dave Cobb; Justin Herlocker; John Netti; Pete Lyman,https://en.wikipedia.org/?curid=42522959,Sturgill Simpson; Dave Cobb; Miles Miller
335,With Tomorrow,White Light,Gene Clark,[],https://open.spotify.com/track/2aqJD8HkfHyLloEKRVDFHi,https://en.wikipedia.org/?curid=5799562,Gene Clark; Jesse Ed Davis; John Selk; Chris Ethridge; Gary Mallaber; Mike Utley; Ben Sidran; Bobbye Hall; Joe Zagarino; Baker Bigsby,https://en.wikipedia.org/?curid=846902,Gene Clark
336,I'll be Here in the Morning,Townes Van Zandt,Townes Van Zandt,[],https://open.spotify.com/track/0HLBLRkkTOlAmjonShicD0,https://en.wikipedia.org/?curid=9313154,Townes Van Zandt,https://en.wikipedia.org/?curid=292709,
337,Gentle On My Mind,Earthwords & Music,John Hartford,[],https://open.spotify.com/track/6ppsYmPvK5Wp1QBdJyTc7s,https://en.wikipedia.org/?curid=10505341,,https://en.wikipedia.org/?curid=188080,John Hartford
338,She,GP,Gram Parsons,[],https://open.spotify.com/track/7DK9shWJm361lm1ks32axt,https://en.wikipedia.org/?curid=4291476,Gram Parsons; Emmylou Harris; Barry Tashian; Ric Grech; John Conrad; Ron Tutt; John Guerin; Sam Goldstein; Glen D. Hardin; James Burton; Al Perkins; Buddy Emmons; Byron Berline; Alan Munde; Hal Battiste,https://en.wikipedia.org/?curid=12991,Gram Parsons; Emmylou Harris; Ric Grech; James Burton; John Guerin; Al Perkins; Byron Berline
339,Just Be Simple,Magnolia Electric Co. (Deluxe Edition),Songs: Ohia,[],https://open.spotify.com/track/2Bv0qamiKGfDBtXCutmXJf,https://en.wikipedia.org/?curid=1764579,Jason Molina; Jennie Benford; Mike Brenner; Dan Macadam; Dan Sullivan; Rob Sullivan; Jeff Panall; Lawrence Peters; Scout Niblett; Steve Albini,https://en.wikipedia.org/?curid=1089293,Jason Molina; Dan Sullivan; Jeff Panall; Scout Niblett
340,I Never Cared For You,Teatro,Willie Nelson,[],https://open.spotify.com/track/4c8uCy3cc92cbGTmVD9oS7,https://en.wikipedia.org/?curid=13378106,Willie Nelson; Emmylou Harris; Daniel Lanois; Tony Mangurian; Victor Indrizzo; Bobbie Nelson; Brian Griffiths; Mickey Raphael; Brad Mehldau; Malcolm Burn; Jeffrey Green; Cyril Neville,https://en.wikipedia.org/?curid=149709,Willie Nelson; Emmylou Harris; Daniel Lanois; Bobbie Nelson; Mickey Raphael
341,Poison Lovers,El Corazon,Steve Earle,[],https://open.spotify.com/track/6Xec55Iwoysk3gHrMuZSCq,https://en.wikipedia.org/?curid=4425962,Steve Earle; Del McCoury; Emmylou Harris; Ray Kennedy; Dan Bolton; Mike Bub; Tommy Hannum; Kelly Looney; Robbie McCoury; Ronnie McCoury; Micheal Smotherman; Eddie Spaghetti; Ross Rice; David Steele; Brad Jones; Renaldo Allegre; Brady Blade; Jason Carter; Mark Stuart; Justin Earle; Jim Hoke; Tony Fitzpatrick,https://en.wikipedia.org/?curid=194910,Steve Earle; Emmylou Harris
342,Me and Willie,Luxury Liner (Expanded & Remastered),Emmylou Harris,[],https://open.spotify.com/track/5uT1qaVqt8Zl2EsxXBUsdp,,,https://en.wikipedia.org/?curid=123572,Emmylou Harris
343,Can't You See,The Marshall Tucker Band,The Marshall Tucker Band,[],https://open.spotify.com/track/4fUU9WKxEgJXyrZJsUA2iP,https://en.wikipedia.org/?curid=9113110,Doug Gray; Toy Caldwell; Tommy Caldwell; George McCorkle; Paul Riddle; Jerry Eubanks; Paul Hornsby,https://en.wikipedia.org/?curid=1583973,Doug Gray; Toy Caldwell; Jerry Eubanks; Paul Riddle; Tommy Caldwell; Paul Hornsby
344,Cantina Carlotta,Juarez,Terry Allen,[],https://open.spotify.com/track/5dQPJUQP8JzXfHYJNqR0uh,https://en.wikipedia.org/?curid=11533814,Terry Allen; Peter Kaukonen; Greg Douglass,https://en.wikipedia.org/?curid=1718517,Terry Allen
345,One Rung,Barrel Chested,Slobberbone,[],https://open.spotify.com/track/7atGPDMR7BnMduKt3GbRVO,https://en.wikipedia.org/?curid=1507573,,https://en.wikipedia.org/?curid=1507573,
346,To Live Is To Fly,"High, Low and In Between",Townes Van Zandt,[],https://open.spotify.com/track/31kaoIv1FU5Ddcv1hJJk2d,https://en.wikipedia.org/?curid=9313528,Townes Van Zandt; Larry Carlton; Donnie Owens; David Cohen; Don Randi; Harvey Newmark; John Summer; Ann Whitsett,https://en.wikipedia.org/?curid=292709,
347,Sharp Cutting Wings (Song to a Poet),Happy Woman Blues,Lucinda Williams,[],https://open.spotify.com/track/2LB6y0dLE2frjaNknfsDWg,https://en.wikipedia.org/?curid=2418961,Lucinda Williams; Mickey White; Rex Bell; Andre Mathews; Ira Wilkes; Malcolm Smith; Ronald Clyne,https://en.wikipedia.org/?curid=273373,Lucinda Williams
348,Timebomb,Too Far to Care,Old 97's,[],https://open.spotify.com/track/2S6yBUXa5KddBV0CqBkcP1,https://en.wikipedia.org/?curid=2795197,Rhett Miller; Murry Hammond; Ken Bethea; Philip Peeples; Jon Rauhouse; Wally Gagel; Exene Cervenka,https://en.wikipedia.org/?curid=426155,Murry Hammond; Rhett Miller; Ken Bethea; Philip Peeples
349,Lonely Feeling,Gringo Honeymoon,Robert Earl Keen,[],https://open.spotify.com/track/6ISngj7h6oXa9516w1ZQZa,https://en.wikipedia.org/?curid=5723674,Tommy Spurlock; Brad Jones; Garry Tallent; David Heath; Bryan Duckworth; Jonathan Yudkin; Sam Bacco,https://en.wikipedia.org/?curid=1479650,Bryan Duckworth
350,Catch and Release,Highway Prayers,Billy Strings,[],https://open.spotify.com/track/6CNSTLAbObYVlH5s5TbNFn,https://en.wikipedia.org/?curid=56208163,,https://en.wikipedia.org/?curid=56208163,Billy Strings
351,Goddamn Lonely Love,The Dirty South,Drive-By Truckers,[],https://open.spotify.com/track/5KpRmp0VwGU8GzGSOwgvhX,https://en.wikipedia.org/?curid=5295071,Mike Cooley; Patterson Hood; Jason Isbell; Brad Morgan; Shonna Tucker; David Barbe; Clay Leverett; The Minor Hill Singers; The State Line Chain Gang,https://en.wikipedia.org/?curid=1217798,Patterson Hood; Mike Cooley; Brad Morgan; Jason Isbell; Shonna Tucker; David Barbe; Clay Leverett
352,When Will I Be Loved,Heart Like a Wheel,Linda Ronstadt,[],https://open.spotify.com/track/5jPPjNMIi1rD6BvQqxhJh5,https://en.wikipedia.org/?curid=1492005,Linda Ronstadt; Andrew Gold; Eddie Black; Bob Warford; Sneaky Pete Kleinow; JD Souther; Herb Pedersen; Paul Craft; John Starling; Danny Pendleton; John Boylan; Glenn Frey; Kenny Edwards; Chris Ethridge; Emory Gordy Jr.; Tom Guidera; Timothy B. Schmit; Dennis St. John; Russ Kunkel; Lloyd Myers; Don Henley; Peter Asher; Jimmie Fadden; David Lindley; Gregory Rose; David Campbell; Dennis Karmazyn; Richard Feves; Clydie King; Sherlie Matthews; Wendy Waldman; Cissy Houston; Joyce Nesbitt; Maria Muldaur; Emmylou Harris; Val Garay; David Hassinger; Dennis Ferrante; John Haeny; Peter Kelsey; George Massenburg; Peter Swettenham; Bernie Grundman; Rod Dyer; Leandro Correa; Eve Babitz,https://en.wikipedia.org/?curid=160760,Emmylou Harris; Linda Ronstadt; Kenny Edwards; Don Henley; Glenn Frey; John Boylan; Maria Muldaur; Peter Asher; Andrew Gold; George Massenburg; Wendy Waldman; David Lindley
353,A Song For You,Shotgun Willie,Willie Nelson,[],https://open.spotify.com/track/20T1K4gvaX8c7FbA7ljoau,https://en.wikipedia.org/?curid=3703453,Willie Nelson; Steve Burgh; James Clayton Day; Bobbie Nelson; Mickey Raphael; Jeff Gutcheon; Paul English; Steve Mosley; Wayne Jackson; Andrew Love; James Mitchell; Jack Hale Sr.; Dave Bromberg; John Goldthwaite; Dee Moeller; Larry Gatlin; Arif Mardin; Doug Sahm; Waylon Jennings; Augie Meyers; Johnny Gimble; Jessi Colter; Hugh McDonald; Willie Bridges; Red Lane; Jack Barber; George Rains; Donny Hathaway,https://en.wikipedia.org/?curid=149709,Willie Nelson; Waylon Jennings; Jessi Colter; Paul English; Bobbie Nelson; Mickey Raphael; Doug Sahm; Larry Gatlin; Donny Hathaway
354,Poncho & Lefty,The Late Great Townes Van Zandt,Townes Van Zandt,[],https://open.spotify.com/track/6QXtKi4TVe1458QNodE3cs,https://en.wikipedia.org/?curid=9278229,,https://en.wikipedia.org/?curid=292709,
355,Look at Miss Ohio,Soul Journey,Gillian Welch,[],https://open.spotify.com/track/6QXtKi4TVe1458QNodE3cs,https://en.wikipedia.org/?curid=3060197,Mark Ambrose; Matt Andrews; Jim Boquist; Greg Leisz; Ketcham Secor; Gillian Welch; David Rawlings,https://en.wikipedia.org/?curid=897049,David Rawlings; Gillian Welch
356,Mohammed's Radio,Living in the USA,Linda Ronstadt,[],https://open.spotify.com/track/0O9ebGogZFJ1Dr4TDjroQH,https://en.wikipedia.org/?curid=10902445,Linda Ronstadt; Don Grolnick; Dan Dugmore; Waddy Wachtel; Kenny Edwards; Russ Kunkel; Mike Mainieri; Peter Asher; David Sanborn; Pat Henderson; Sherlie Matthews; Andrew Gold; Jim Gilstrap; John Lehman; David Lasley; Arnold McCuller; Val Garay; George Ybarra; Jan Michael Alejandro; Harold Jones; Doug Sax; Kosh; Jim Shea,https://en.wikipedia.org/?curid=160760,Linda Ronstadt; Kenny Edwards; Peter Asher; Andrew Gold
357,Wrecking Ball,Soul Journey,Gillian Welch,[],https://open.spotify.com/track/4QuSTcFDbHPrDFzxFxeF5s,https://en.wikipedia.org/?curid=3060197,Mark Ambrose; Matt Andrews; Jim Boquist; Greg Leisz; Ketcham Secor; Gillian Welch; David Rawlings,https://en.wikipedia.org/?curid=897049,David Rawlings; Gillian Welch
358,Amie,Bustin' Out,Pure Prairie League,[],https://open.spotify.com/track/1mqydO6xMtyTPa8yo1SdVr,https://en.wikipedia.org/?curid=1133115,Craig Fuller; George Ed Powell; William Frank Hinds; Michael Connor; James Rolleston; Al Brisco; Mick Ronson; Dianne Brooks,https://en.wikipedia.org/?curid=532032,Craig Fuller; Al Brisco; Michael Connor; Mick Ronson
